"","Reservoir","Genbank.accession","TGG.W..AAG.K.","ApU","CAT.H..GTT.V.","AGA.Bias","AAT.N..ATA.I.","CpA","TTT.F..ACT.T.","K.Bias","TGG.W..TGG.W.","GCT.Bias","CAG.Q..AGC.S.","tga","GTA.Bias","ApC","GAG.E..AAA.K.","AAC.N..AAG.K.","aca","GpG","CGA.R..CCC.P.","C.Bias","GCA.Bias","AAT.N..GGT.G.","GCT.A..CAG.Q.","AGA.R..GAA.E.","cag","bird","camelid","carnivore","human","rodent","swine","yangochiroptera","yinpterochiroptera"
"2","human","JX503060.1",0.323243966064866,0.818658181630279,-0.0679736817305731,0.369158878504673,-0.192290214011635,1.35590934547064,0.0493269137530366,0.0599644540607372,0,0.53757225433526,-9999,0.16738456817915,0.108843537414966,1.27101762992813,0.162368162282897,0.474442019938159,0.150595234592792,0.842191773971209,-9999,0.0334595471756433,0.287861271676301,0.395173729184449,-0.311223948432713,0.150011247150698,0.0816572133518347,0,1,0,0,0,0,0,0
"3","human","JX503061.1",0.319900793031951,0.820998453016791,-0.19638362461325,0.369158878504673,-0.20375237684592,1.35245376744818,0.0117903669082554,0.0601236476043277,0,0.540945790080738,-9999,0.16847539978189,0.109848484848485,1.26810972525669,0.130918742685175,0.496722109008431,0.149869190728822,0.848064499713756,-9999,0.0333075734157651,0.286043829296425,0.376216715488175,-0.317479841442973,0.150541777765437,0.0810517051900773,0,1,0,0,0,0,0,0
"4","human","KF514432.1",0.324531796249295,0.817580948310991,-0.298639148078839,0.368298368298368,-0.344531140169623,1.35137523307533,0.016690164656097,0.0601114033730466,0,0.543153049482163,-9999,0.16878132847363,0.112291350531108,1.27368292873477,0.107393322637437,0.477570479929089,0.149857361341738,0.842774656591382,-9999,0.0334983753674764,0.281933256616801,0.37657402910126,-0.999073772754264,0.161593140983046,0.0818333713811537,0,1,0,0,0,0,0,0
"5","human","KF514433.1",0.326306964844362,0.819059776692541,-0.29939816139801,0.370023419203747,-0.204074787067922,1.35062238912584,0.0531700016305744,0.0605100463678516,0,0.541905855338691,-9999,0.168906858079276,0.11085801063022,1.2689267789916,0.0379855077498796,0.48069791377417,0.149741934696604,0.842671772194143,-9999,0.0333848531684699,0.283582089552239,0.380929089040598,-0.996774921167153,0.159379657307671,0.0815148074542949,0,1,0,0,0,0,0,0
"6","human","KU291448.1",0.125034699051704,0.828384698465612,-0.340997031829909,0.365131578947368,-0.0648450543799583,1.34590398489392,0.0776475660665167,0.0586440677966102,0,0.541880341880342,-9999,0.168802593199287,0.118778280542986,1.26377534820675,-0.0900115431370171,0.450393581208926,0.150844870518512,0.854158031581201,-9999,0.0327683615819209,0.278632478632479,0.329694645687983,-0.587165127920084,0.124628173921816,0.0815793687498075,0,1,0,0,0,0,0,0
"7","human","KY369908.1",0.328789740449197,0.819584320979229,-0.129668159583891,0.367924528301887,-0.259282092172703,1.35848857884672,0.0531152193710077,0.0601190016227494,0,0.540851553509781,-9999,0.168182344574114,0.111027190332326,1.26937833757571,-0.255582124739494,0.501586906125951,0.150599644914093,0.842644764564802,-9999,0.0333049996136311,0.288837744533947,0.391854149311986,-0.322406431829984,0.142997745542742,0.0823074201476346,0,1,0,0,0,0,0,0
"8","human","KY369909.2",0.324821619401238,0.819806307436954,-0.120293960153949,0.362530413625304,-0.200749408682683,1.35787808455679,0.0602502385716861,0.0603726122160208,0,0.539812646370023,-9999,0.169061456037468,0.110510046367852,1.27154941163132,-0.257313636606159,0.513155766049586,0.15082678435392,0.841476496542898,-9999,0.0334093231664177,0.285714285714286,0.380451665123128,-0.133120379208331,0.159748434978129,0.0815350319564369,0,1,0,0,0,0,0,0
"9","human","KY369910.1",0.321568831118638,0.820024040357448,-0.138617834181693,0.370283018867924,-0.215375099479793,1.35877364319171,0.0126856705541243,0.0600417278417433,0,0.53970080552359,-9999,0.166435519819952,0.108580106302202,1.26850340115596,-0.248237992830726,0.491351874972904,0.149613553038762,0.843990794633739,-9999,0.0333049996136311,0.286536248561565,0.344310778501468,-0.327939378317729,0.135853780165784,0.0818159293448768,0,1,0,0,0,0,0,0
"10","human","KY369911.1",0.321568831118638,0.820024040357448,-0.138617834181693,0.370283018867924,-0.215375099479793,1.35877364319171,0.0126856705541243,0.0600417278417433,0,0.53970080552359,-9999,0.166189258723711,0.108580106302202,1.26850340115596,-0.248237992830726,0.491351874972904,0.149392182038007,0.843990794633739,-9999,0.0333049996136311,0.286536248561565,0.344310778501468,-0.327939378317729,0.135853780165784,0.0816948729713801,0,1,0,0,0,0,0,0
"11","human","KY369912.1",0.321568831118638,0.818953421747844,-0.207423055021831,0.369411764705882,-0.273345793098787,1.35499063017035,0.0512155495651017,0.0600417278417433,0,0.542725173210162,0.156908232524711,0.16717396213525,0.112793338380015,1.2695301511035,-0.254429963078647,0.371911404471181,0.150099792222046,0.842005433699422,-9999,0.0333049996136311,0.288683602771363,0.376588685207366,-0.320763835918905,0.140783497853416,0.0815482742123172,0,1,0,0,0,0,0,0
